obs_datetime,night,mfgID,sig,noise,motusTagID,port,runLen,tagProjID,mfg,tagModel,tagLifespan,tagBI,tagDeployID,tagDeployStart,fullID,deviceID,recvDeployID,recvDeployLat,recvDeployLon,recv,recvDeployName,antType,antBearing,speciesEN,tagProjName,recvProjName
2023-05-09T21:17:38Z,2023-05-09,92,-68.2245,-81.5473,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:17:41Z,2023-05-09,92,-68.418,-81.7289,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:17:44Z,2023-05-09,92,-70.6195,-81.6576,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:17:47Z,2023-05-09,92,-68.2321,-81.6587,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:17:50Z,2023-05-09,92,-69.281,-81.7631,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:17:53Z,2023-05-09,92,-68.5467,-81.7985,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:17:56Z,2023-05-09,92,-68.6491,-81.6396,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:17:59Z,2023-05-09,92,-68.6518,-81.5716,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:18:02Z,2023-05-09,92,-71.3911,-81.6803,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:18:04Z,2023-05-09,92,-68.6885,-81.6734,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:18:07Z,2023-05-09,92,-69.9128,-81.8949,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:18:10Z,2023-05-09,92,-69.6875,-81.8873,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:18:13Z,2023-05-09,92,-68.1395,-81.6828,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:18:16Z,2023-05-09,92,-69.2684,-81.595,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:18:22Z,2023-05-09,92,-68.6689,-81.8171,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:18:25Z,2023-05-09,92,-70.0148,-82.437,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:18:28Z,2023-05-09,92,-70.0547,-81.6475,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:18:31Z,2023-05-09,92,-70.0198,-81.8091,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:18:33Z,2023-05-09,92,-70.2294,-81.804,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:18:36Z,2023-05-09,92,-69.9202,-81.6801,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:18:39Z,2023-05-09,92,-72.2341,-81.6355,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:18:42Z,2023-05-09,92,-70.469,-81.6352,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:18:45Z,2023-05-09,92,-71.7428,-81.4323,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:18:54Z,2023-05-09,92,-72.4305,-81.6777,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:18:57Z,2023-05-09,92,-72.3801,-81.4171,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:19:00Z,2023-05-09,92,-73.2146,-81.5354,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:19:08Z,2023-05-09,92,-72.6552,-81.7508,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:19:14Z,2023-05-09,92,-73.8898,-82.4085,74928,2,80,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:49:38Z,2023-05-09,92,-71.8274,-81.6823,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:49:41Z,2023-05-09,92,-71.8652,-81.8034,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:49:47Z,2023-05-09,92,-72.672,-81.8739,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:49:50Z,2023-05-09,92,-69.4007,-81.6692,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:49:53Z,2023-05-09,92,-70.0177,-81.6461,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:49:56Z,2023-05-09,92,-68.5091,-81.7662,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:49:59Z,2023-05-09,92,-71.959,-81.6551,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:50:01Z,2023-05-09,92,-68.36,-81.6788,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:50:04Z,2023-05-09,92,-68.0633,-81.5937,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:50:07Z,2023-05-09,92,-68.3558,-81.7731,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:50:10Z,2023-05-09,92,-67.3289,-81.716,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:50:13Z,2023-05-09,92,-68.9988,-81.6689,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:50:16Z,2023-05-09,92,-68.0964,-81.6797,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:50:19Z,2023-05-09,92,-68.2027,-81.3628,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:50:22Z,2023-05-09,92,-72.5571,-81.701,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:50:25Z,2023-05-09,92,-69.0109,-81.9791,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:50:28Z,2023-05-09,92,-66.5192,-81.6197,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:50:30Z,2023-05-09,92,-68.729,-81.5395,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:50:33Z,2023-05-09,92,-67.1807,-81.8183,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:50:36Z,2023-05-09,92,-67.7194,-81.302,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:50:39Z,2023-05-09,92,-67.5092,-81.6573,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:50:42Z,2023-05-09,92,-65.924,-81.6905,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:50:45Z,2023-05-09,92,-67.4902,-81.7926,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:50:48Z,2023-05-09,92,-67.0979,-81.6749,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:50:51Z,2023-05-09,92,-67.1223,-82.3715,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:50:54Z,2023-05-09,92,-65.8466,-81.5627,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:50:57Z,2023-05-09,92,-66.785,-81.2906,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:50:59Z,2023-05-09,92,-65.4842,-81.6549,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:51:02Z,2023-05-09,92,-66.2717,-81.6666,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:51:05Z,2023-05-09,92,-66.8959,-81.6686,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:51:08Z,2023-05-09,92,-66.7461,-81.7096,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:51:11Z,2023-05-09,92,-67.5456,-81.4702,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:51:14Z,2023-05-09,92,-67.1203,-81.6131,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:51:20Z,2023-05-09,92,-69.3169,-81.7218,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:51:23Z,2023-05-09,92,-66.528,-81.6662,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:51:26Z,2023-05-09,92,-67.5532,-81.5952,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:51:28Z,2023-05-09,92,-66.1204,-81.8121,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:51:31Z,2023-05-09,92,-67.2641,-81.574700000000007,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:51:34Z,2023-05-09,92,-66.883,-81.4485,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:51:37Z,2023-05-09,92,-69.5254,-81.6615,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:51:40Z,2023-05-09,92,-70.0191,-81.6425,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:51:43Z,2023-05-09,92,-72.1487,-81.5735,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:51:46Z,2023-05-09,92,-68.981,-81.5317,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
2023-05-09T21:51:49Z,2023-05-09,92,-66.2142,-81.6935,74928,2,60,307,Lotek,NTQB2-1,27,2.900099992752075,44942,2023-04-16T06:00:00Z,UK-Bats#92:2.9@150.1(M.74928),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Nathusius' Pipistrelle,UK-Bats,UK-BirdObs
