obs_datetime,night,mfgID,sig,noise,motusTagID,port,runLen,tagProjID,mfg,tagModel,tagLifespan,tagBI,tagDeployID,tagDeployStart,fullID,deviceID,recvDeployID,recvDeployLat,recvDeployLon,recv,recvDeployName,antType,antBearing,speciesEN,tagProjName,recvProjName
2023-05-14T21:15:12Z,2023-05-14,328,-64.688,-72.7466,74298,3,32,113,Lotek,NTQB2-1-M,64,7.899799823760986,45004,2023-05-03T23:30:00Z,WUR#328:7.9@150.1(M.74298),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:15:20Z,2023-05-14,328,-64.0312,-72.2715,74298,3,32,113,Lotek,NTQB2-1-M,64,7.899799823760986,45004,2023-05-03T23:30:00Z,WUR#328:7.9@150.1(M.74298),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:15:28Z,2023-05-14,328,-64.0836,-72.2903,74298,3,32,113,Lotek,NTQB2-1-M,64,7.899799823760986,45004,2023-05-03T23:30:00Z,WUR#328:7.9@150.1(M.74298),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:15:36Z,2023-05-14,328,-64.8943,-72.8408,74298,3,32,113,Lotek,NTQB2-1-M,64,7.899799823760986,45004,2023-05-03T23:30:00Z,WUR#328:7.9@150.1(M.74298),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:15:44Z,2023-05-14,328,-64.0527,-72.9032,74298,3,32,113,Lotek,NTQB2-1-M,64,7.899799823760986,45004,2023-05-03T23:30:00Z,WUR#328:7.9@150.1(M.74298),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:15:52Z,2023-05-14,328,-65.1968,-72.8637,74298,3,32,113,Lotek,NTQB2-1-M,64,7.899799823760986,45004,2023-05-03T23:30:00Z,WUR#328:7.9@150.1(M.74298),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:16:00Z,2023-05-14,328,-65.4622,-72.7016,74298,3,32,113,Lotek,NTQB2-1-M,64,7.899799823760986,45004,2023-05-03T23:30:00Z,WUR#328:7.9@150.1(M.74298),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:16:15Z,2023-05-14,328,-64.3322,-71.609,74298,3,32,113,Lotek,NTQB2-1-M,64,7.899799823760986,45004,2023-05-03T23:30:00Z,WUR#328:7.9@150.1(M.74298),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:16:31Z,2023-05-14,328,-64.9868,-72.6816,74298,3,32,113,Lotek,NTQB2-1-M,64,7.899799823760986,45004,2023-05-03T23:30:00Z,WUR#328:7.9@150.1(M.74298),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:16:39Z,2023-05-14,328,-65.3137,-72.3085,74298,3,32,113,Lotek,NTQB2-1-M,64,7.899799823760986,45004,2023-05-03T23:30:00Z,WUR#328:7.9@150.1(M.74298),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:17:03Z,2023-05-14,328,-65.1962,-72.876,74298,3,32,113,Lotek,NTQB2-1-M,64,7.899799823760986,45004,2023-05-03T23:30:00Z,WUR#328:7.9@150.1(M.74298),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:17:11Z,2023-05-14,328,-65.2865,-72.4074,74298,3,32,113,Lotek,NTQB2-1-M,64,7.899799823760986,45004,2023-05-03T23:30:00Z,WUR#328:7.9@150.1(M.74298),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:17:19Z,2023-05-14,328,-65.1311,-72.0326,74298,3,32,113,Lotek,NTQB2-1-M,64,7.899799823760986,45004,2023-05-03T23:30:00Z,WUR#328:7.9@150.1(M.74298),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:29:50Z,2023-05-14,521,-65.2344,-72.4433,69864,3,4,113,Lotek,NTQB2-1-M,59,7.098899841308594,43052,2023-05-01T00:45:00Z,WUR#521:7.1@150.1(M.69864),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:30:18Z,2023-05-14,521,-65.0107,-72.5626,69864,3,4,113,Lotek,NTQB2-1-M,59,7.098899841308594,43052,2023-05-01T00:45:00Z,WUR#521:7.1@150.1(M.69864),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:30:25Z,2023-05-14,521,-65.6568,-72.943,69864,3,4,113,Lotek,NTQB2-1-M,59,7.098899841308594,43052,2023-05-01T00:45:00Z,WUR#521:7.1@150.1(M.69864),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:30:54Z,2023-05-14,521,-65.0856,-71.7072,69864,3,4,113,Lotek,NTQB2-1-M,59,7.098899841308594,43052,2023-05-01T00:45:00Z,WUR#521:7.1@150.1(M.69864),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:46:06Z,2023-05-14,20,-65.9956,-72.6849,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:46:20Z,2023-05-14,20,-64.8261,-72.6916,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:47:02Z,2023-05-14,20,-63.6087,-72.94,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:47:09Z,2023-05-14,20,-63.6615,-72.4025,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:47:24Z,2023-05-14,20,-64.3051,-72.7369,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:47:38Z,2023-05-14,20,-63.438,-73.8202,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:47:45Z,2023-05-14,20,-63.3481,-73.2584,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:47:59Z,2023-05-14,20,-63.6353,-72.5662,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:48:06Z,2023-05-14,20,-65.3142,-72.8487,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:48:20Z,2023-05-14,20,-63.9583,-73.4616,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:48:27Z,2023-05-14,20,-63.2726,-73.0328,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:48:35Z,2023-05-14,20,-64.7781,-72.8676,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:48:42Z,2023-05-14,20,-64.1159,-73.2155,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:48:49Z,2023-05-14,20,-64.9511,-73.2446,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:48:56Z,2023-05-14,20,-64.2074,-73.7741,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:49:03Z,2023-05-14,20,-65.379,-73.6916,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:49:24Z,2023-05-14,20,-65.3541,-73.2379,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:50:00Z,2023-05-14,20,-66.2129,-73.0205,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:50:35Z,2023-05-14,20,-66.4634,-74.1836,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:50:42Z,2023-05-14,20,-66.9779,-73.8492,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:50:49Z,2023-05-14,20,-66.2023,-72.985,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:52:08Z,2023-05-14,20,-65.2442,-73.0462,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:52:22Z,2023-05-14,20,-64.7451,-72.9022,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:52:29Z,2023-05-14,20,-65.3846,-73.142,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:52:36Z,2023-05-14,20,-65.1834,-73.5699,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:52:43Z,2023-05-14,20,-64.9004,-72.8955,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:52:50Z,2023-05-14,20,-64.6874,-73.8652,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:52:57Z,2023-05-14,20,-64.9605,-73.1558,74279,3,28,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:53:43Z,2023-05-14,348,-65.9327,-74.0234,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:53:52Z,2023-05-14,348,-65.1595,-73.2106,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:54:10Z,2023-05-14,348,-66.013,-73.4032,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:54:19Z,2023-05-14,348,-65.3705,-73.143,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:54:37Z,2023-05-14,348,-64.9632,-72.5407,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:54:46Z,2023-05-14,348,-65.7593,-73.6072,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:54:44Z,2023-05-14,20,-66.0624,-73.8913,74279,3,4,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:54:51Z,2023-05-14,20,-66.3996,-73.5536,74279,3,4,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:54:55Z,2023-05-14,348,-66.0502,-73.0818,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:55:03Z,2023-05-14,348,-66.324700000000007,-73.2667,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:55:12Z,2023-05-14,348,-65.6349,-72.5726,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:55:21Z,2023-05-14,348,-65.1121,-73.198,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:55:30Z,2023-05-14,348,-63.6717,-73.2412,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:55:39Z,2023-05-14,348,-63.6392,-72.9453,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:55:48Z,2023-05-14,348,-63.6806,-73.3521,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:55:55Z,2023-05-14,20,-66.5595,-73.8477,74279,3,4,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:55:57Z,2023-05-14,348,-63.6387,-74.0246,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:56:02Z,2023-05-14,20,-66.1258,-73.8202,74279,3,4,113,Lotek,NTQB2-1-M,59,7.098999977111816,44985,2023-05-11T02:45:00Z,WUR#20:7.1@150.1(M.74279),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:56:06Z,2023-05-14,348,-63.224,-73.7436,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:56:15Z,2023-05-14,348,-63.8728,-73.2873,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:56:24Z,2023-05-14,348,-63.3471,-73.1058,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:56:32Z,2023-05-14,348,-62.957,-73.0976,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:56:41Z,2023-05-14,348,-62.9406,-73.6623,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:56:50Z,2023-05-14,348,-62.833,-72.8526,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:56:59Z,2023-05-14,348,-63.9153,-73.2061,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:57:08Z,2023-05-14,348,-63.1464,-73.1441,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:57:17Z,2023-05-14,348,-63.1348,-73.0984,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:57:26Z,2023-05-14,348,-63.8791,-73.5058,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:57:35Z,2023-05-14,348,-64.2402,-73.4875,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:57:44Z,2023-05-14,348,-64.6426,-73.2465,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:57:53Z,2023-05-14,348,-63.7853,-72.8138,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:58:01Z,2023-05-14,348,-66.0905,-73.2967,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
2023-05-14T21:58:10Z,2023-05-14,348,-64.8393,-72.883,74318,3,33,113,Lotek,NTQB2-1-M,71,8.898200035095215,45024,2023-05-05T22:50:00Z,WUR#348:8.9@150.1(M.74318),2407,8648,52.8005,1.5832,CTT-1610F6693478,UKBats-Eccles,yagi-6,152,Nathusius' Pipistrelle,WUR,UK-Bats
